Date-Time,Open,High,Low,Close,Volume
2006-04-25T00:00:00Z,96.79,96.8,96.7,96.71,500292.0
2006-04-26T00:00:00Z,96.71,96.725,96.685,96.69,420030.0
2006-04-27T00:00:00Z,96.695,96.71,96.635,96.705,688073.0
2006-04-28T00:00:00Z,96.705,96.71,96.66,96.71,267130.0
2006-05-02T00:00:00Z,96.705,96.705,96.67,96.69,267762.0
2006-05-03T00:00:00Z,96.685,96.715,96.675,96.695,232488.0
2006-05-04T00:00:00Z,96.7,96.71,96.665,96.69,299356.0
2006-05-05T00:00:00Z,96.685,96.705,96.665,96.685,317483.0
2006-05-08T00:00:00Z,96.695,96.705,96.665,96.67,192804.0
2006-05-09T00:00:00Z,96.665,96.68,96.65,96.665,343544.0
2006-05-10T00:00:00Z,96.665,96.695,96.645,96.675,316673.0
2006-05-11T00:00:00Z,96.67,96.68,96.65,96.655,260052.0
2006-05-12T00:00:00Z,96.655,96.695,96.63,96.665,453971.0
2006-05-15T00:00:00Z,96.67,96.735,96.505,96.73,435533.0
2006-05-16T00:00:00Z,96.725,96.75,96.715,96.74,541850.0
2006-05-17T00:00:00Z,96.74,96.75,96.705,96.73,374635.0
2006-05-18T00:00:00Z,96.735,96.755,96.725,96.74,352272.0
2006-05-19T00:00:00Z,96.74,96.755,96.715,96.725,220269.0
2006-05-22T00:00:00Z,96.72,96.78,96.715,96.77,349429.0
2006-05-23T00:00:00Z,96.77,96.77,96.755,96.77,239743.0
2006-05-24T00:00:00Z,96.77,96.8,96.76,96.785,384698.0
2006-05-25T00:00:00Z,96.78,96.795,96.775,96.78,141072.0
2006-05-26T00:00:00Z,96.78,96.79,96.77,96.78,142075.0
2006-05-29T00:00:00Z,96.785,96.795,96.77,96.775,55000.0
2006-05-30T00:00:00Z,96.775,96.79,96.735,96.745,301671.0
2006-05-31T00:00:00Z,96.75,96.76,96.705,96.705,262058.0
2006-06-01T00:00:00Z,96.71,96.72,96.695,96.705,272140.0
2006-06-02T00:00:00Z,96.705,96.75,96.695,96.74,263384.0
2006-06-05T00:00:00Z,96.74,96.74,96.685,96.685,235257.0
2006-06-06T00:00:00Z,96.685,96.7,96.675,96.68,296262.0
2006-06-07T00:00:00Z,96.685,96.695,96.68,96.69,375872.0
2006-06-08T00:00:00Z,96.695,96.77,96.69,96.75,752968.0
2006-06-09T00:00:00Z,96.75,96.785,96.75,96.78,404232.0
2006-06-12T00:00:00Z,96.775,96.79,96.76,96.785,191781.0
2006-06-13T00:00:00Z,96.785,96.81,96.78,96.79,437573.0
2006-06-14T00:00:00Z,96.785,96.79,96.765,96.765,337521.0
2006-06-15T00:00:00Z,96.77,96.77,96.75,96.755,268066.0
2006-06-16T00:00:00Z,96.755,96.765,96.745,96.755,222759.0
2006-06-19T00:00:00Z,96.75,96.755,96.71,96.72,447384.0
2006-06-20T00:00:00Z,96.51,96.53,96.475,96.48,310661.0
2006-06-21T00:00:00Z,96.49,96.49,96.465,96.48,329332.0
2006-06-22T00:00:00Z,96.475,96.48,96.45,96.45,272807.0
2006-06-23T00:00:00Z,96.45,96.475,96.43,96.44,376243.0
2006-06-26T00:00:00Z,96.44,96.445,96.395,96.4,489846.0
2006-06-27T00:00:00Z,96.4,96.425,96.355,96.375,509734.0
2006-06-28T00:00:00Z,96.38,96.395,96.36,96.37,334589.0
2006-06-29T00:00:00Z,96.365,96.425,96.365,96.42,464138.0
2006-06-30T00:00:00Z,96.425,96.435,96.36,96.39,480768.0
2006-07-03T00:00:00Z,96.39,96.41,96.37,96.38,261192.0
2006-07-04T00:00:00Z,96.375,96.4,96.365,96.395,147078.0
2006-07-05T00:00:00Z,96.39,96.4,96.345,96.36,338135.0
2006-07-06T00:00:00Z,96.36,96.385,96.295,96.325,735539.0
2006-07-07T00:00:00Z,96.325,96.37,96.32,96.36,315042.0
2006-07-10T00:00:00Z,96.355,96.36,96.33,96.345,249756.0
2006-07-11T00:00:00Z,96.34,96.375,96.34,96.365,284381.0
2006-07-12T00:00:00Z,96.365,96.37,96.34,96.355,267003.0
2006-07-13T00:00:00Z,96.355,96.41,96.35,96.405,354629.0
2006-07-14T00:00:00Z,96.405,96.44,96.39,96.425,501154.0
2006-07-17T00:00:00Z,96.43,96.44,96.41,96.425,316593.0
2006-07-18T00:00:00Z,96.42,96.43,96.39,96.41,347975.0
2006-07-19T00:00:00Z,96.405,96.42,96.365,96.41,375576.0
2006-07-20T00:00:00Z,96.41,96.425,96.39,96.42,196770.0
2006-07-21T00:00:00Z,96.415,96.435,96.41,96.43,310251.0
2006-07-24T00:00:00Z,96.43,96.43,96.405,96.415,213182.0
2006-07-25T00:00:00Z,96.415,96.445,96.415,96.43,410219.0
2006-07-26T00:00:00Z,96.425,96.445,96.39,96.42,352306.0
2006-07-27T00:00:00Z,96.42,96.44,96.415,96.43,392816.0
2006-07-28T00:00:00Z,96.43,96.455,96.415,96.44,408204.0
2006-07-31T00:00:00Z,96.44,96.445,96.415,96.435,326896.0
2006-08-01T00:00:00Z,96.435,96.455,96.415,96.445,385680.0
2006-08-02T00:00:00Z,96.44,96.46,96.42,96.445,264669.0
2006-08-03T00:00:00Z,96.44,96.45,96.375,96.38,683088.0
2006-08-04T00:00:00Z,96.38,96.405,96.365,96.395,467427.0
2006-08-07T00:00:00Z,96.395,96.4,96.385,96.395,148541.0
2006-08-08T00:00:00Z,96.39,96.41,96.38,96.405,196285.0
2006-08-09T00:00:00Z,96.4,96.405,96.365,96.375,209937.0
2006-08-10T00:00:00Z,96.37,96.415,96.37,96.38,428991.0
2006-08-11T00:00:00Z,96.38,96.385,96.35,96.36,248022.0
2006-08-14T00:00:00Z,96.35,96.355,96.325,96.33,394193.0
2006-08-15T00:00:00Z,96.33,96.35,96.325,96.335,348290.0
2006-08-16T00:00:00Z,96.335,96.35,96.33,96.345,267641.0
2006-08-17T00:00:00Z,96.35,96.35,96.325,96.325,291470.0
2006-08-18T00:00:00Z,96.32,96.33,96.305,96.32,229780.0
2006-08-21T00:00:00Z,96.325,96.34,96.32,96.335,297920.0
2006-08-22T00:00:00Z,96.34,96.39,96.33,96.38,666490.0
2006-08-23T00:00:00Z,96.38,96.39,96.365,96.385,278426.0
2006-08-24T00:00:00Z,96.385,96.435,96.34,96.38,362994.0
2006-08-25T00:00:00Z,96.38,96.395,96.375,96.385,161535.0
2006-08-28T00:00:00Z,96.39,96.395,96.38,96.39,81612.0
2006-08-29T00:00:00Z,96.39,96.4,96.36,96.38,238482.0
2006-08-30T00:00:00Z,96.375,96.385,96.37,96.37,325907.0
2006-08-31T00:00:00Z,96.375,96.39,96.345,96.365,563501.0
2006-09-01T00:00:00Z,96.365,96.37,96.34,96.355,358049.0
2006-09-04T00:00:00Z,96.35,96.35,96.34,96.345,146047.0
2006-09-05T00:00:00Z,96.34,96.345,96.315,96.325,357971.0
2006-09-06T00:00:00Z,96.325,96.33,96.295,96.315,357132.0
2006-09-07T00:00:00Z,96.31,96.315,96.295,96.305,434922.0
2006-09-08T00:00:00Z,96.305,96.32,96.295,96.3,325362.0
2006-09-11T00:00:00Z,96.3,96.3,96.285,96.285,309784.0
2006-09-12T00:00:00Z,96.285,96.295,96.265,96.29,580823.0
2006-09-13T00:00:00Z,96.29,96.3,96.28,96.295,305671.0
2006-09-14T00:00:00Z,96.295,96.3,96.29,96.295,305939.0
2006-09-15T00:00:00Z,96.295,96.315,96.29,96.295,303920.0
2006-09-18T00:00:00Z,96.295,96.3,96.285,96.29,451967.0
2006-09-19T00:00:00Z,96.14,96.185,96.13,96.185,414624.0
2006-09-20T00:00:00Z,96.18,96.185,96.15,96.155,242763.0
2006-09-21T00:00:00Z,96.155,96.205,96.15,96.205,261428.0
2006-09-22T00:00:00Z,96.205,96.265,96.19,96.255,676376.0
2006-09-25T00:00:00Z,96.255,96.325,96.25,96.32,778562.0
2006-09-26T00:00:00Z,96.315,96.335,96.27,96.275,451623.0
2006-09-27T00:00:00Z,96.275,96.29,96.235,96.255,491204.0
2006-09-28T00:00:00Z,96.25,96.265,96.23,96.235,347298.0
2006-09-29T00:00:00Z,96.24,96.25,96.21,96.215,397847.0
2006-10-02T00:00:00Z,96.21,96.235,96.195,96.215,253836.0
2006-10-03T00:00:00Z,96.22,96.235,96.19,96.21,209686.0
2006-10-04T00:00:00Z,96.2,96.23,96.19,96.23,234508.0
2006-10-05T00:00:00Z,96.225,96.23,96.19,96.22,406858.0
2006-10-06T00:00:00Z,96.22,96.27,96.205,96.21,506856.0
2006-10-09T00:00:00Z,96.21,96.22,96.185,96.2,119775.0
2006-10-10T00:00:00Z,96.195,96.2,96.155,96.155,470648.0
2006-10-11T00:00:00Z,96.165,96.18,96.14,96.15,321323.0
2006-10-12T00:00:00Z,96.155,96.19,96.14,96.17,410888.0
2006-10-13T00:00:00Z,96.175,96.19,96.16,96.17,266988.0
2006-10-16T00:00:00Z,96.165,96.18,96.155,96.175,151689.0
2006-10-17T00:00:00Z,96.17,96.19,96.17,96.175,254268.0
2006-10-18T00:00:00Z,96.175,96.215,96.165,96.195,459176.0
2006-10-19T00:00:00Z,96.195,96.21,96.175,96.18,270380.0
2006-10-20T00:00:00Z,96.18,96.19,96.155,96.165,187019.0
2006-10-23T00:00:00Z,96.16,96.165,96.135,96.135,206683.0
2006-10-24T00:00:00Z,96.135,96.14,96.125,96.13,282101.0
2006-10-25T00:00:00Z,96.125,96.13,96.11,96.125,283316.0
2006-10-26T00:00:00Z,96.12,96.135,96.11,96.115,278842.0
2006-10-27T00:00:00Z,96.115,96.13,96.105,96.12,225607.0
2006-10-30T00:00:00Z,96.12,96.13,96.115,96.12,136521.0
2006-10-31T00:00:00Z,96.12,96.155,96.115,96.155,281059.0
2006-11-01T00:00:00Z,96.155,96.185,96.145,96.17,461745.0
2006-11-02T00:00:00Z,96.17,96.175,96.135,96.15,396504.0
2006-11-03T00:00:00Z,96.145,96.16,96.11,96.11,439598.0
2006-11-06T00:00:00Z,96.11,96.12,96.1,96.105,214791.0
2006-11-07T00:00:00Z,96.105,96.11,96.09,96.1,293680.0
2006-11-08T00:00:00Z,96.095,96.11,96.075,96.09,245790.0
2006-11-09T00:00:00Z,96.09,96.1,96.07,96.095,411652.0
2006-11-10T00:00:00Z,96.1,96.135,96.095,96.13,422896.0
2006-11-13T00:00:00Z,96.125,96.15,96.12,96.13,336482.0
2006-11-14T00:00:00Z,96.125,96.14,96.11,96.13,293217.0
2006-11-15T00:00:00Z,96.13,96.145,96.115,96.12,273738.0
2006-11-16T00:00:00Z,96.12,96.14,96.105,96.12,271468.0
2006-11-17T00:00:00Z,96.115,96.16,96.1,96.155,430105.0
2006-11-20T00:00:00Z,96.155,96.19,96.155,96.185,419495.0
2006-11-21T00:00:00Z,96.185,96.19,96.16,96.175,335718.0
2006-11-22T00:00:00Z,96.175,96.19,96.17,96.19,279343.0
2006-11-23T00:00:00Z,96.185,96.19,96.15,96.155,361206.0
2006-11-24T00:00:00Z,96.155,96.18,96.145,96.17,310417.0
2006-11-27T00:00:00Z,96.165,96.2,96.165,96.195,414346.0
2006-11-28T00:00:00Z,96.195,96.205,96.18,96.2,403486.0
2006-11-29T00:00:00Z,96.195,96.2,96.18,96.18,345664.0
2006-11-30T00:00:00Z,96.18,96.195,96.17,96.19,328985.0
2006-12-01T00:00:00Z,96.19,96.23,96.18,96.22,466202.0
2006-12-04T00:00:00Z,96.22,96.265,96.22,96.255,415087.0
2006-12-05T00:00:00Z,96.26,96.265,96.21,96.235,406840.0
2006-12-06T00:00:00Z,96.23,96.235,96.205,96.21,331209.0
2006-12-07T00:00:00Z,96.215,96.23,96.16,96.18,1006825.0
2006-12-08T00:00:00Z,96.175,96.195,96.165,96.165,396986.0
2006-12-11T00:00:00Z,96.17,96.175,96.16,96.165,234385.0
2006-12-12T00:00:00Z,96.16,96.17,96.155,96.17,226675.0
2006-12-13T00:00:00Z,96.17,96.18,96.145,96.145,411626.0
2006-12-14T00:00:00Z,96.145,96.155,96.135,96.135,396081.0
2006-12-15T00:00:00Z,96.135,96.16,96.125,96.135,467129.0
2006-12-18T00:00:00Z,96.14,96.15,96.13,96.13,285964.0
2006-12-19T00:00:00Z,96.025,96.05,95.995,96.005,373170.0
2006-12-20T00:00:00Z,96.0,96.02,95.98,95.99,174814.0
2006-12-21T00:00:00Z,95.985,96.01,95.975,96.005,144818.0
2006-12-22T00:00:00Z,96.0,96.0,95.965,95.97,100610.0
2006-12-27T00:00:00Z,95.96,95.985,95.925,95.95,115341.0
2006-12-28T00:00:00Z,95.955,95.98,95.935,95.945,140688.0
2006-12-29T00:00:00Z,95.96,95.965,95.935,95.945,99322.0
2007-01-02T00:00:00Z,95.95,95.965,95.92,95.955,162882.0
2007-01-03T00:00:00Z,95.955,95.975,95.95,95.965,236165.0
2007-01-04T00:00:00Z,95.965,95.97,95.95,95.96,181037.0
2007-01-05T00:00:00Z,95.96,95.975,95.925,95.93,260800.0
2007-01-08T00:00:00Z,95.93,95.945,95.925,95.94,160345.0
2007-01-09T00:00:00Z,95.94,95.945,95.905,95.91,287581.0
2007-01-10T00:00:00Z,95.91,95.93,95.895,95.905,285251.0
2007-01-11T00:00:00Z,95.905,95.96,95.865,95.925,751121.0
2007-01-12T00:00:00Z,95.93,95.94,95.905,95.915,299950.0
2007-01-15T00:00:00Z,95.91,95.925,95.905,95.91,95288.0
2007-01-16T00:00:00Z,95.915,95.93,95.905,95.915,244625.0
2007-01-17T00:00:00Z,95.915,95.93,95.91,95.91,243125.0
2007-01-18T00:00:00Z,95.91,95.92,95.885,95.915,346632.0
2007-01-19T00:00:00Z,95.91,95.92,95.895,95.9,279005.0
2007-01-22T00:00:00Z,95.895,95.92,95.895,95.91,196240.0
2007-01-23T00:00:00Z,95.91,95.92,95.89,95.89,285001.0
2007-01-24T00:00:00Z,95.895,95.91,95.89,95.905,177615.0
2007-01-25T00:00:00Z,95.9,95.92,95.895,95.9,559850.0
2007-01-26T00:00:00Z,95.9,95.91,95.89,95.91,261155.0
2007-01-29T00:00:00Z,95.905,95.91,95.89,95.895,206547.0
2007-01-30T00:00:00Z,95.895,95.915,95.895,95.91,249773.0
2007-01-31T00:00:00Z,95.91,95.915,95.895,95.91,299633.0
2007-02-01T00:00:00Z,95.91,95.935,95.91,95.915,327338.0
2007-02-02T00:00:00Z,95.915,95.97,95.905,95.955,757584.0
2007-02-05T00:00:00Z,95.96,95.97,95.95,95.955,445162.0
2007-02-06T00:00:00Z,95.955,95.965,95.945,95.955,209616.0
2007-02-07T00:00:00Z,95.955,95.955,95.925,95.94,328207.0
2007-02-08T00:00:00Z,95.94,95.95,95.91,95.92,603220.0
2007-02-09T00:00:00Z,95.915,95.93,95.91,95.925,354230.0
2007-02-12T00:00:00Z,95.925,95.93,95.92,95.925,198707.0
2007-02-13T00:00:00Z,95.925,95.93,95.915,95.92,242821.0
2007-02-14T00:00:00Z,95.915,95.93,95.915,95.92,242472.0
2007-02-15T00:00:00Z,95.92,95.945,95.915,95.93,421267.0
2007-02-16T00:00:00Z,95.93,95.94,95.915,95.92,202884.0
2007-02-19T00:00:00Z,95.92,95.925,95.91,95.91,116333.0
2007-02-20T00:00:00Z,95.91,95.92,95.895,95.915,270611.0
2007-02-21T00:00:00Z,95.915,95.93,95.91,95.92,181337.0
2007-02-22T00:00:00Z,95.92,95.925,95.91,95.915,184564.0
2007-02-23T00:00:00Z,95.91,95.925,95.9,95.915,162600.0
2007-02-26T00:00:00Z,95.915,95.94,95.915,95.93,301271.0
2007-02-27T00:00:00Z,95.93,96.26,95.925,96.01,802796.0
2007-02-28T00:00:00Z,96.005,96.01,95.955,95.965,741475.0
2007-03-01T00:00:00Z,95.975,96.025,95.965,95.98,722421.0
2007-03-02T00:00:00Z,95.985,96.04,95.985,96.035,452230.0
2007-03-05T00:00:00Z,96.045,96.06,96.015,96.02,728381.0
2007-03-06T00:00:00Z,96.02,96.02,95.985,96.0,341013.0
2007-03-07T00:00:00Z,96.005,96.01,95.975,96.005,263176.0
2007-03-08T00:00:00Z,96.0,96.015,95.95,95.96,817737.0
2007-03-09T00:00:00Z,95.96,95.965,95.93,95.94,402128.0
2007-03-12T00:00:00Z,95.935,95.95,95.925,95.94,351669.0
2007-03-13T00:00:00Z,95.945,95.97,95.935,95.96,462135.0
2007-03-14T00:00:00Z,95.965,95.97,95.945,95.945,348760.0
2007-03-15T00:00:00Z,95.945,95.95,95.93,95.95,383674.0
2007-03-16T00:00:00Z,95.945,95.955,95.94,95.95,297810.0
2007-03-19T00:00:00Z,95.945,95.95,95.93,95.93,220119.0
2007-03-20T00:00:00Z,95.865,95.88,95.85,95.87,306901.0
2007-03-21T00:00:00Z,95.87,95.905,95.86,95.9,204585.0
2007-03-22T00:00:00Z,95.9,95.9,95.86,95.87,230117.0
2007-03-23T00:00:00Z,95.87,95.895,95.86,95.865,307529.0
2007-03-26T00:00:00Z,95.865,95.87,95.845,95.85,277477.0
2007-03-27T00:00:00Z,95.85,95.855,95.835,95.835,207247.0
2007-03-28T00:00:00Z,95.84,95.85,95.815,95.83,333248.0
2007-03-29T00:00:00Z,95.83,95.835,95.815,95.815,322945.0
2007-03-30T00:00:00Z,95.815,95.84,95.79,95.81,357614.0
2007-04-02T00:00:00Z,95.81,95.815,95.77,95.78,318643.0
2007-04-03T00:00:00Z,95.77,95.82,95.76,95.785,251568.0
2007-04-04T00:00:00Z,95.78,95.84,95.78,95.795,210360.0
2007-04-05T00:00:00Z,95.795,95.8,95.775,95.78,184329.0
2007-04-10T00:00:00Z,95.76,95.765,95.74,95.755,182551.0
2007-04-11T00:00:00Z,95.755,95.755,95.735,95.74,175691.0
2007-04-12T00:00:00Z,95.745,95.76,95.73,95.735,279964.0
2007-04-13T00:00:00Z,95.73,95.745,95.715,95.72,418711.0
2007-04-16T00:00:00Z,95.72,95.74,95.715,95.735,257245.0
2007-04-17T00:00:00Z,95.735,95.755,95.725,95.75,426287.0
2007-04-18T00:00:00Z,95.75,95.76,95.745,95.755,207729.0
2007-04-19T00:00:00Z,95.755,95.765,95.725,95.73,350194.0
2007-04-20T00:00:00Z,95.725,95.745,95.725,95.735,202825.0
2007-04-23T00:00:00Z,95.735,95.755,95.73,95.745,187616.0
2007-04-24T00:00:00Z,95.75,95.755,95.74,95.745,171085.0
2007-04-25T00:00:00Z,95.745,95.755,95.735,95.74,265961.0
2007-04-26T00:00:00Z,95.745,95.745,95.72,95.72,244116.0
2007-04-27T00:00:00Z,95.725,95.77,95.725,95.73,384784.0
2007-04-30T00:00:00Z,95.73,95.755,95.73,95.755,225528.0
2007-05-01T00:00:00Z,95.755,95.76,95.725,95.73,116106.0
2007-05-02T00:00:00Z,95.73,95.74,95.715,95.715,254064.0
2007-05-03T00:00:00Z,95.72,95.735,95.71,95.715,344601.0
2007-05-04T00:00:00Z,95.715,95.74,95.71,95.725,334566.0
2007-05-07T00:00:00Z,95.725,95.73,95.705,95.72,101485.0
2007-05-08T00:00:00Z,95.72,95.735,95.715,95.725,175854.0
2007-05-09T00:00:00Z,95.73,95.735,95.715,95.72,161756.0
2007-05-10T00:00:00Z,95.715,95.735,95.71,95.73,310850.0
2007-05-11T00:00:00Z,95.73,95.75,95.73,95.73,395561.0
2007-05-14T00:00:00Z,95.73,95.735,95.715,95.72,358412.0
2007-05-15T00:00:00Z,95.715,95.725,95.68,95.685,478548.0
2007-05-16T00:00:00Z,95.685,95.695,95.655,95.66,690448.0
2007-05-17T00:00:00Z,95.66,95.675,95.65,95.65,379629.0
2007-05-18T00:00:00Z,95.655,95.665,95.65,95.65,275183.0
2007-05-21T00:00:00Z,95.65,95.665,95.645,95.665,312440.0
2007-05-22T00:00:00Z,95.66,95.665,95.64,95.64,237100.0
2007-05-23T00:00:00Z,95.64,95.645,95.625,95.64,341666.0
2007-05-24T00:00:00Z,95.64,95.67,95.635,95.665,475177.0
2007-05-25T00:00:00Z,95.665,95.67,95.635,95.64,278145.0
2007-05-28T00:00:00Z,95.635,95.645,95.63,95.63,27299.0
2007-05-29T00:00:00Z,95.635,95.64,95.625,95.63,206636.0
2007-05-30T00:00:00Z,95.635,95.65,95.63,95.635,222038.0
2007-05-31T00:00:00Z,95.635,95.64,95.625,95.63,226749.0
2007-06-01T00:00:00Z,95.63,95.64,95.615,95.62,322685.0
2007-06-04T00:00:00Z,95.62,95.635,95.615,95.63,612157.0
2007-06-05T00:00:00Z,95.625,95.64,95.625,95.63,487294.0
2007-06-06T00:00:00Z,95.63,95.645,95.615,95.645,833459.0
2007-06-07T00:00:00Z,95.645,95.645,95.625,95.63,396243.0
2007-06-08T00:00:00Z,95.63,95.65,95.625,95.645,386513.0
2007-06-11T00:00:00Z,95.645,95.65,95.64,95.65,229639.0
2007-06-12T00:00:00Z,95.645,95.645,95.63,95.635,226146.0
2007-06-13T00:00:00Z,95.63,95.655,95.63,95.645,494049.0
2007-06-14T00:00:00Z,95.645,95.655,95.635,95.64,361206.0
2007-06-15T00:00:00Z,95.645,95.645,95.63,95.64,214941.0
2007-06-18T00:00:00Z,95.635,95.64,95.625,95.64,371885.0
2007-06-19T00:00:00Z,95.45,95.49,95.445,95.48,385003.0
2007-06-20T00:00:00Z,95.48,95.485,95.435,95.445,420525.0
2007-06-21T00:00:00Z,95.445,95.465,95.43,95.435,376715.0
2007-06-22T00:00:00Z,95.435,95.475,95.435,95.47,264175.0
2007-06-25T00:00:00Z,95.47,95.48,95.455,95.47,259782.0
2007-06-26T00:00:00Z,95.475,95.475,95.455,95.465,246614.0
2007-06-27T00:00:00Z,95.465,95.49,95.465,95.475,328210.0
2007-06-28T00:00:00Z,95.47,95.475,95.44,95.45,104379.0
2007-06-29T00:00:00Z,95.45,95.465,95.435,95.46,318740.0
2007-07-01T00:00:00Z,95.445,95.445,95.445,95.445,37.0
2007-07-02T00:00:00Z,95.445,95.47,95.44,95.44,340775.0
2007-07-03T00:00:00Z,95.44,95.465,95.435,95.445,392937.0
2007-07-04T00:00:00Z,95.45,95.45,95.43,95.435,245216.0
2007-07-05T00:00:00Z,95.43,95.44,95.4,95.405,553549.0
