Date-Time,Open,High,Low,Close,Volume
2006-01-25T12:00:00Z,97.14,97.14,97.13,97.135,6955.0
2006-01-25T13:00:00Z,97.135,97.135,97.13,97.135,14100.0
2006-01-25T14:00:00Z,97.135,97.135,97.125,97.13,18674.0
2006-01-25T15:00:00Z,97.13,97.15,97.125,97.13,87597.0
2006-01-25T16:00:00Z,97.135,97.135,97.125,97.13,31976.0
2006-01-25T17:00:00Z,97.13,97.135,97.125,97.13,20793.0
2006-01-25T18:00:00Z,97.13,97.135,97.125,97.135,1972.0
2006-01-25T19:00:00Z,97.135,97.135,97.125,97.125,3952.0
2006-01-25T20:00:00Z,97.125,97.13,97.125,97.125,3419.0
2006-01-26T06:00:00Z,97.125,97.13,97.125,97.125,17562.0
2006-01-26T07:00:00Z,97.125,97.14,97.12,97.14,26887.0
2006-01-26T08:00:00Z,97.14,97.145,97.13,97.145,33018.0
2006-01-26T09:00:00Z,97.14,97.15,97.135,97.14,50328.0
2006-01-26T10:00:00Z,97.14,97.14,97.135,97.135,13883.0
2006-01-26T11:00:00Z,97.135,97.14,97.135,97.14,16141.0
2006-01-26T12:00:00Z,97.14,97.14,97.135,97.14,4663.0
2006-01-26T13:00:00Z,97.14,97.14,97.13,97.135,32206.0
2006-01-26T14:00:00Z,97.135,97.14,97.135,97.135,9514.0
2006-01-26T15:00:00Z,97.135,97.14,97.125,97.125,48503.0
2006-01-26T16:00:00Z,97.125,97.13,97.12,97.125,35164.0
2006-01-26T17:00:00Z,97.125,97.13,97.12,97.125,8797.0
2006-01-26T18:00:00Z,97.12,97.125,97.12,97.125,3746.0
2006-01-26T19:00:00Z,97.12,97.12,97.12,97.12,1136.0
2006-01-26T20:00:00Z,97.12,97.125,97.12,97.12,383.0
2006-01-27T06:00:00Z,97.12,97.12,97.115,97.115,503.0
2006-01-27T07:00:00Z,97.115,97.135,97.115,97.13,24376.0
2006-01-27T08:00:00Z,97.13,97.135,97.13,97.13,14689.0
2006-01-27T09:00:00Z,97.135,97.135,97.13,97.135,4700.0
2006-01-27T10:00:00Z,97.135,97.135,97.13,97.135,4947.0
2006-01-27T11:00:00Z,97.135,97.135,97.13,97.13,9410.0
2006-01-27T12:00:00Z,97.13,97.135,97.115,97.12,87628.0
2006-01-27T13:00:00Z,97.12,97.14,97.12,97.135,60412.0
2006-01-27T14:00:00Z,97.135,97.135,97.125,97.13,36074.0
2006-01-27T15:00:00Z,97.13,97.13,97.105,97.115,88929.0
2006-01-27T16:00:00Z,97.115,97.12,97.11,97.12,17669.0
2006-01-27T17:00:00Z,97.12,97.12,97.11,97.115,4919.0
2006-01-27T18:00:00Z,97.115,97.115,97.11,97.115,1002.0
2006-01-27T19:00:00Z,97.115,97.12,97.11,97.115,2141.0
2006-01-27T20:00:00Z,97.115,97.12,97.11,97.11,111.0
2006-01-27T21:00:00Z,97.115,97.115,97.115,97.115,396.0
2006-01-30T06:00:00Z,97.11,97.115,97.11,97.115,1099.0
2006-01-30T07:00:00Z,97.115,97.12,97.11,97.115,7621.0
2006-01-30T08:00:00Z,97.115,97.12,97.11,97.11,12569.0
2006-01-30T09:00:00Z,97.11,97.115,97.11,97.11,12369.0
2006-01-30T10:00:00Z,97.11,97.115,97.1,97.105,53945.0
2006-01-30T11:00:00Z,97.105,97.11,97.1,97.11,17841.0
2006-01-30T12:00:00Z,97.105,97.11,97.1,97.105,13100.0
2006-01-30T13:00:00Z,97.105,97.105,97.09,97.09,38632.0
2006-01-30T14:00:00Z,97.095,97.11,97.09,97.105,40222.0
2006-01-30T15:00:00Z,97.105,97.11,97.095,97.1,39831.0
2006-01-30T16:00:00Z,97.1,97.105,97.1,97.105,22722.0
2006-01-30T17:00:00Z,97.1,97.105,97.1,97.1,8580.0
2006-01-30T18:00:00Z,97.1,97.1,97.1,97.1,4919.0
2006-01-30T19:00:00Z,97.1,97.105,97.095,97.105,1359.0
2006-01-30T20:00:00Z,97.105,97.105,97.1,97.1,241.0
2006-01-31T06:00:00Z,97.105,97.105,97.1,97.1,2772.0
2006-01-31T07:00:00Z,97.1,97.11,97.1,97.11,15745.0
2006-01-31T08:00:00Z,97.11,97.11,97.1,97.105,10343.0
2006-01-31T09:00:00Z,97.105,97.105,97.095,97.1,18921.0
2006-01-31T10:00:00Z,97.1,97.1,97.09,97.095,30726.0
2006-01-31T11:00:00Z,97.095,97.1,97.09,97.1,17109.0
2006-01-31T12:00:00Z,97.1,97.1,97.095,97.095,7318.0
2006-01-31T13:00:00Z,97.1,97.1,97.095,97.1,4750.0
2006-01-31T14:00:00Z,97.1,97.1,97.095,97.1,8194.0
2006-01-31T15:00:00Z,97.095,97.105,97.095,97.1,58357.0
2006-01-31T16:00:00Z,97.1,97.1,97.095,97.095,16972.0
2006-01-31T17:00:00Z,97.095,97.105,97.095,97.1,13517.0
2006-01-31T18:00:00Z,97.1,97.105,97.1,97.105,1343.0
2006-01-31T19:00:00Z,97.105,97.105,97.095,97.1,6892.0
2006-01-31T20:00:00Z,97.095,97.1,97.095,97.1,1637.0
2006-02-01T06:00:00Z,97.095,97.1,97.09,97.095,5074.0
2006-02-01T07:00:00Z,97.095,97.1,97.09,97.09,15508.0
2006-02-01T08:00:00Z,97.095,97.11,97.095,97.105,45886.0
2006-02-01T09:00:00Z,97.11,97.12,97.105,97.11,17749.0
2006-02-01T10:00:00Z,97.115,97.12,97.11,97.11,36826.0
2006-02-01T11:00:00Z,97.11,97.11,97.1,97.11,24123.0
2006-02-01T12:00:00Z,97.11,97.115,97.1,97.105,49029.0
2006-02-01T13:00:00Z,97.105,97.105,97.095,97.1,15707.0
2006-02-01T14:00:00Z,97.1,97.1,97.095,97.1,45027.0
2006-02-01T15:00:00Z,97.1,97.105,97.08,97.09,126259.0
2006-02-01T16:00:00Z,97.09,97.09,97.08,97.085,20669.0
2006-02-01T17:00:00Z,97.085,97.09,97.085,97.085,18069.0
2006-02-01T18:00:00Z,97.085,97.095,97.085,97.09,5252.0
2006-02-01T19:00:00Z,97.09,97.09,97.085,97.085,574.0
2006-02-01T20:00:00Z,97.085,97.09,97.085,97.085,2588.0
2006-02-02T06:00:00Z,97.085,97.09,97.085,97.09,3299.0
2006-02-02T07:00:00Z,97.085,97.095,97.085,97.09,42213.0
2006-02-02T08:00:00Z,97.09,97.11,97.09,97.105,48404.0
2006-02-02T09:00:00Z,97.105,97.105,97.1,97.105,15932.0
2006-02-02T10:00:00Z,97.105,97.105,97.1,97.105,15339.0
2006-02-02T11:00:00Z,97.105,97.105,97.1,97.105,13435.0
2006-02-02T12:00:00Z,97.105,97.11,97.095,97.105,76030.0
2006-02-02T13:00:00Z,97.105,97.115,97.095,97.11,88045.0
2006-02-02T14:00:00Z,97.11,97.12,97.095,97.095,77052.0
2006-02-02T15:00:00Z,97.095,97.105,97.09,97.1,38603.0
2006-02-02T16:00:00Z,97.1,97.11,97.095,97.11,27761.0
2006-02-02T17:00:00Z,97.11,97.11,97.1,97.1,7643.0
2006-02-02T18:00:00Z,97.1,97.105,97.1,97.1,8764.0
2006-02-02T19:00:00Z,97.1,97.105,97.1,97.105,36.0
2006-02-02T20:00:00Z,97.1,97.1,97.095,97.095,1209.0
2006-02-03T06:00:00Z,97.1,97.105,97.1,97.105,3449.0
2006-02-03T07:00:00Z,97.105,97.105,97.095,97.105,6730.0
2006-02-03T08:00:00Z,97.105,97.105,97.1,97.1,8840.0
2006-02-03T09:00:00Z,97.1,97.105,97.1,97.105,11914.0
2006-02-03T10:00:00Z,97.105,97.115,97.105,97.11,26441.0
2006-02-03T11:00:00Z,97.11,97.11,97.105,97.105,10132.0
2006-02-03T12:00:00Z,97.11,97.11,97.105,97.11,9060.0
2006-02-03T13:00:00Z,97.11,97.12,97.095,97.1,59352.0
2006-02-03T14:00:00Z,97.1,97.105,97.09,97.1,58064.0
2006-02-03T15:00:00Z,97.1,97.115,97.1,97.11,35101.0
2006-02-03T16:00:00Z,97.115,97.12,97.11,97.115,29281.0
2006-02-03T17:00:00Z,97.115,97.115,97.105,97.11,9638.0
2006-02-03T18:00:00Z,97.11,97.11,97.105,97.11,770.0
2006-02-03T19:00:00Z,97.11,97.115,97.11,97.115,2060.0
2006-02-03T20:00:00Z,97.115,97.115,97.115,97.115,576.0
2006-02-06T06:00:00Z,97.11,97.115,97.11,97.11,1423.0
2006-02-06T07:00:00Z,97.105,97.11,97.1,97.105,5555.0
2006-02-06T08:00:00Z,97.105,97.11,97.1,97.105,11963.0
2006-02-06T09:00:00Z,97.11,97.115,97.105,97.11,20299.0
2006-02-06T10:00:00Z,97.11,97.115,97.105,97.11,13997.0
2006-02-06T11:00:00Z,97.11,97.115,97.11,97.11,7015.0
2006-02-06T12:00:00Z,97.115,97.115,97.105,97.105,3342.0
2006-02-06T13:00:00Z,97.105,97.11,97.1,97.105,22780.0
2006-02-06T14:00:00Z,97.105,97.115,97.105,97.11,42558.0
2006-02-06T15:00:00Z,97.11,97.11,97.105,97.105,16594.0
2006-02-06T16:00:00Z,97.1,97.11,97.1,97.105,11116.0
2006-02-06T17:00:00Z,97.105,97.11,97.105,97.105,1986.0
2006-02-06T18:00:00Z,97.105,97.11,97.105,97.105,2560.0
2006-02-06T19:00:00Z,97.11,97.11,97.105,97.105,1171.0
2006-02-06T20:00:00Z,97.105,97.11,97.105,97.105,354.0
2006-02-07T06:00:00Z,97.105,97.11,97.105,97.105,1907.0
2006-02-07T07:00:00Z,97.105,97.11,97.1,97.105,10857.0
2006-02-07T08:00:00Z,97.105,97.12,97.105,97.12,18054.0
2006-02-07T09:00:00Z,97.12,97.12,97.11,97.115,24005.0
2006-02-07T10:00:00Z,97.115,97.125,97.11,97.12,28303.0
2006-02-07T11:00:00Z,97.12,97.13,97.115,97.125,22523.0
2006-02-07T12:00:00Z,97.125,97.13,97.12,97.12,24888.0
2006-02-07T13:00:00Z,97.12,97.13,97.12,97.125,18926.0
2006-02-07T14:00:00Z,97.125,97.125,97.115,97.12,21214.0
2006-02-07T15:00:00Z,97.12,97.12,97.1,97.1,52734.0
2006-02-07T16:00:00Z,97.1,97.11,97.1,97.105,27811.0
2006-02-07T17:00:00Z,97.105,97.11,97.105,97.11,3244.0
2006-02-07T18:00:00Z,97.11,97.11,97.105,97.105,2487.0
2006-02-07T19:00:00Z,97.105,97.11,97.105,97.105,1142.0
2006-02-07T20:00:00Z,97.105,97.105,97.105,97.105,1676.0
2006-02-07T21:00:00Z,97.105,97.105,97.105,97.105,89.0
2006-02-08T06:00:00Z,97.11,97.11,97.105,97.11,528.0
2006-02-08T07:00:00Z,97.115,97.115,97.105,97.115,13973.0
2006-02-08T08:00:00Z,97.115,97.125,97.115,97.12,16998.0
2006-02-08T09:00:00Z,97.115,97.125,97.11,97.12,40265.0
2006-02-08T10:00:00Z,97.12,97.125,97.115,97.12,10936.0
2006-02-08T11:00:00Z,97.12,97.125,97.12,97.12,19558.0
2006-02-08T12:00:00Z,97.12,97.12,97.115,97.115,9500.0
2006-02-08T13:00:00Z,97.115,97.12,97.115,97.12,13796.0
2006-02-08T14:00:00Z,97.12,97.125,97.115,97.115,17171.0
2006-02-08T15:00:00Z,97.12,97.12,97.11,97.12,28141.0
2006-02-08T16:00:00Z,97.12,97.12,97.115,97.115,16005.0
2006-02-08T17:00:00Z,97.115,97.12,97.115,97.115,5701.0
2006-02-08T18:00:00Z,97.115,97.115,97.105,97.105,6703.0
2006-02-08T19:00:00Z,97.115,97.115,97.11,97.11,74.0
2006-02-09T06:00:00Z,97.115,97.115,97.115,97.115,840.0
2006-02-09T07:00:00Z,97.115,97.125,97.115,97.115,10434.0
2006-02-09T08:00:00Z,97.115,97.12,97.11,97.115,35152.0
2006-02-09T09:00:00Z,97.115,97.12,97.115,97.115,23715.0
2006-02-09T10:00:00Z,97.115,97.115,97.11,97.115,14863.0
2006-02-09T11:00:00Z,97.115,97.115,97.105,97.11,31589.0
2006-02-09T12:00:00Z,97.115,97.12,97.11,97.115,19825.0
2006-02-09T13:00:00Z,97.115,97.12,97.11,97.11,8164.0
2006-02-09T14:00:00Z,97.11,97.12,97.11,97.115,13301.0
2006-02-09T15:00:00Z,97.115,97.125,97.115,97.12,26965.0
2006-02-09T16:00:00Z,97.12,97.135,97.12,97.125,43027.0
2006-02-09T17:00:00Z,97.125,97.13,97.125,97.13,4761.0
2006-02-09T18:00:00Z,97.13,97.13,97.12,97.13,7518.0
2006-02-09T19:00:00Z,97.13,97.13,97.125,97.125,545.0
2006-02-09T20:00:00Z,97.125,97.125,97.125,97.125,1059.0
2006-02-09T21:00:00Z,97.125,97.125,97.125,97.125,101.0
2006-02-10T06:00:00Z,97.125,97.125,97.12,97.125,1042.0
2006-02-10T07:00:00Z,97.125,97.13,97.115,97.13,28639.0
2006-02-10T08:00:00Z,97.13,97.14,97.125,97.135,36684.0
2006-02-10T09:00:00Z,97.135,97.14,97.125,97.135,31613.0
2006-02-10T10:00:00Z,97.135,97.135,97.13,97.135,19031.0
2006-02-10T11:00:00Z,97.135,97.135,97.13,97.135,17231.0
2006-02-10T12:00:00Z,97.135,97.14,97.13,97.14,4064.0
2006-02-10T13:00:00Z,97.14,97.145,97.135,97.145,41631.0
2006-02-10T14:00:00Z,97.145,97.145,97.135,97.135,39980.0
2006-02-10T15:00:00Z,97.14,97.15,97.135,97.14,60460.0
2006-02-10T16:00:00Z,97.135,97.145,97.135,97.135,19145.0
2006-02-10T17:00:00Z,97.135,97.14,97.135,97.14,4723.0
2006-02-10T18:00:00Z,97.135,97.14,97.125,97.125,8463.0
2006-02-10T19:00:00Z,97.13,97.13,97.125,97.125,468.0
2006-02-10T20:00:00Z,97.125,97.13,97.125,97.13,1636.0
2006-02-13T06:00:00Z,97.13,97.14,97.13,97.135,2127.0
2006-02-13T07:00:00Z,97.14,97.14,97.12,97.125,19492.0
2006-02-13T08:00:00Z,97.125,97.135,97.125,97.125,14991.0
2006-02-13T09:00:00Z,97.125,97.125,97.12,97.125,19534.0
2006-02-13T10:00:00Z,97.125,97.13,97.12,97.125,12640.0
2006-02-13T11:00:00Z,97.12,97.125,97.12,97.12,5695.0
2006-02-13T12:00:00Z,97.12,97.125,97.12,97.125,5721.0
2006-02-13T13:00:00Z,97.125,97.13,97.12,97.125,29280.0
2006-02-13T14:00:00Z,97.125,97.13,97.12,97.13,8650.0
2006-02-13T15:00:00Z,97.13,97.135,97.125,97.13,24132.0
2006-02-13T16:00:00Z,97.13,97.135,97.125,97.13,14883.0
2006-02-13T17:00:00Z,97.13,97.135,97.125,97.13,6967.0
2006-02-13T18:00:00Z,97.13,97.135,97.13,97.13,2367.0
2006-02-13T19:00:00Z,97.135,97.135,97.13,97.13,371.0
2006-02-13T20:00:00Z,97.13,97.135,97.13,97.135,783.0
2006-04-18T05:00:00Z,96.78,96.78,96.775,96.775,2326.0
2006-04-18T06:00:00Z,96.77,96.78,96.77,96.775,10384.0
2006-04-18T07:00:00Z,96.775,96.785,96.765,96.775,46469.0
2006-04-18T08:00:00Z,96.775,96.78,96.775,96.775,9600.0
2006-04-18T09:00:00Z,96.775,96.79,96.775,96.785,26610.0
2006-04-18T10:00:00Z,96.785,96.79,96.78,96.785,7221.0
2006-04-18T11:00:00Z,96.785,96.79,96.785,96.785,6049.0
2006-04-18T12:00:00Z,96.785,96.785,96.775,96.775,21754.0
2006-04-18T13:00:00Z,96.775,96.78,96.77,96.78,24391.0
2006-04-18T14:00:00Z,96.775,96.78,96.775,96.78,13150.0
2006-04-18T15:00:00Z,96.775,96.78,96.77,96.78,9317.0
2006-04-18T16:00:00Z,96.78,96.79,96.78,96.785,11122.0
2006-04-18T17:00:00Z,96.785,96.79,96.785,96.785,377.0
2006-04-18T18:00:00Z,96.785,96.795,96.78,96.79,8705.0
2006-04-18T19:00:00Z,96.79,96.79,96.79,96.79,831.0
2006-04-19T05:00:00Z,96.79,96.79,96.79,96.79,1941.0
2006-04-19T06:00:00Z,96.79,96.8,96.785,96.795,40515.0
2006-04-19T07:00:00Z,96.8,96.8,96.795,96.8,16023.0
2006-04-19T08:00:00Z,96.8,96.8,96.79,96.795,15604.0
2006-04-19T09:00:00Z,96.795,96.8,96.795,96.8,21603.0
2006-04-19T10:00:00Z,96.8,96.8,96.795,96.8,12331.0
2006-04-19T11:00:00Z,96.8,96.8,96.795,96.8,5219.0
2006-04-19T12:00:00Z,96.8,96.8,96.785,96.785,57214.0
2006-04-19T13:00:00Z,96.785,96.785,96.775,96.785,29411.0
2006-04-19T14:00:00Z,96.785,96.79,96.775,96.785,30973.0
2006-04-19T15:00:00Z,96.785,96.785,96.78,96.785,17494.0
2006-04-19T16:00:00Z,96.785,96.79,96.78,96.785,6122.0
2006-04-19T17:00:00Z,96.785,96.79,96.78,96.79,1148.0
2006-04-19T18:00:00Z,96.79,96.79,96.79,96.79,156.0
2006-04-19T19:00:00Z,96.79,96.79,96.79,96.79,166.0
2006-04-20T05:00:00Z,96.785,96.79,96.785,96.79,2697.0
2006-04-20T06:00:00Z,96.79,96.79,96.775,96.785,8305.0
2006-04-20T07:00:00Z,96.785,96.79,96.78,96.78,12629.0
2006-04-20T08:00:00Z,96.78,96.785,96.78,96.78,5958.0
2006-04-20T09:00:00Z,96.78,96.79,96.78,96.785,31641.0
2006-04-20T10:00:00Z,96.785,96.79,96.785,96.785,5439.0
2006-04-20T11:00:00Z,96.785,96.79,96.78,96.785,12844.0
2006-04-20T12:00:00Z,96.78,96.785,96.78,96.785,13058.0
2006-04-20T13:00:00Z,96.78,96.79,96.78,96.785,8692.0
2006-04-20T14:00:00Z,96.785,96.79,96.785,96.79,2134.0
2006-04-20T15:00:00Z,96.785,96.79,96.785,96.785,3111.0
2006-04-20T16:00:00Z,96.785,96.79,96.785,96.785,7798.0
2006-04-20T17:00:00Z,96.79,96.79,96.78,96.785,521.0
2006-04-20T18:00:00Z,96.785,96.785,96.785,96.785,53.0
2006-04-20T19:00:00Z,96.79,96.79,96.785,96.79,148.0
2006-04-21T05:00:00Z,96.79,96.79,96.785,96.79,607.0
2006-04-21T06:00:00Z,96.79,96.795,96.785,96.79,11596.0
2006-04-21T07:00:00Z,96.79,96.795,96.79,96.79,11409.0
2006-04-21T08:00:00Z,96.79,96.8,96.79,96.79,18652.0
2006-04-21T09:00:00Z,96.79,96.795,96.79,96.795,13081.0
2006-04-21T10:00:00Z,96.795,96.8,96.79,96.795,19572.0
2006-04-21T11:00:00Z,96.795,96.8,96.795,96.795,4018.0
2006-04-21T12:00:00Z,96.8,96.805,96.795,96.8,19038.0
2006-04-21T13:00:00Z,96.8,96.8,96.79,96.795,11139.0
2006-04-21T14:00:00Z,96.795,96.8,96.79,96.79,15373.0
2006-04-21T15:00:00Z,96.79,96.795,96.785,96.785,11104.0
2006-04-21T16:00:00Z,96.785,96.79,96.785,96.79,7166.0
2006-04-21T17:00:00Z,96.79,96.795,96.785,96.785,3558.0
2006-04-21T18:00:00Z,96.795,96.795,96.79,96.795,194.0
2006-04-21T19:00:00Z,96.795,96.795,96.79,96.79,138.0
2006-04-24T05:00:00Z,96.79,96.79,96.79,96.79,1755.0
2006-04-24T06:00:00Z,96.79,96.8,96.785,96.8,10297.0
2006-04-24T07:00:00Z,96.8,96.81,96.795,96.805,41059.0
2006-04-24T08:00:00Z,96.805,96.805,96.795,96.8,21626.0
2006-04-24T09:00:00Z,96.8,96.8,96.795,96.795,20207.0
2006-04-24T10:00:00Z,96.795,96.8,96.79,96.79,12354.0
2006-04-24T11:00:00Z,96.795,96.795,96.79,96.79,2850.0
2006-04-24T12:00:00Z,96.795,96.8,96.79,96.795,7937.0
2006-04-24T13:00:00Z,96.795,96.795,96.785,96.79,31906.0
2006-04-24T14:00:00Z,96.79,96.795,96.79,96.79,8319.0
2006-04-24T15:00:00Z,96.79,96.795,96.785,96.785,14637.0
2006-04-24T16:00:00Z,96.79,96.795,96.785,96.79,13247.0
2006-04-24T17:00:00Z,96.79,96.795,96.79,96.795,1001.0
2006-04-24T18:00:00Z,96.795,96.795,96.785,96.79,1031.0
2006-04-24T19:00:00Z,96.79,96.79,96.785,96.79,394.0
2006-04-25T05:00:00Z,96.79,96.795,96.79,96.79,1059.0
2006-04-25T06:00:00Z,96.795,96.8,96.79,96.795,8663.0
2006-04-25T07:00:00Z,96.795,96.795,96.78,96.785,21492.0
2006-04-25T08:00:00Z,96.785,96.785,96.765,96.765,105817.0
2006-04-25T09:00:00Z,96.765,96.77,96.76,96.765,41619.0
2006-04-25T10:00:00Z,96.765,96.77,96.755,96.76,77181.0
2006-04-25T11:00:00Z,96.76,96.76,96.745,96.75,72986.0
2006-04-25T12:00:00Z,96.755,96.755,96.74,96.745,34755.0
2006-04-25T13:00:00Z,96.745,96.75,96.74,96.745,15271.0
2006-04-25T14:00:00Z,96.745,96.745,96.735,96.74,53641.0
2006-04-25T15:00:00Z,96.74,96.75,96.73,96.75,37135.0
2006-04-25T16:00:00Z,96.745,96.75,96.74,96.745,4797.0
